"name","numberOfCores","osDiskSizeInMB","resourceDiskSizeInMB","memoryInMB","maxDataDiskCount"
"Standard_DS5_v2","16","1047552","114688","57344","64"
"Standard_DS11-1_v2","2","1047552","28672","14336","8"
"Standard_DS11_v2","2","1047552","28672","14336","8"
"Standard_DS12-1_v2","4","1047552","57344","28672","16"
"Standard_DS12-2_v2","4","1047552","57344","28672","16"
"Standard_DS12_v2","4","1047552","57344","28672","16"
"Standard_DS13-2_v2","8","1047552","114688","57344","32"
"Standard_DS13-4_v2","8","1047552","114688","57344","32"
"Standard_DS13_v2","8","1047552","114688","57344","32"
"Standard_DS14-4_v2","16","1047552","229376","114688","64"
"Standard_DS14-8_v2","16","1047552","229376","114688","64"
"Standard_DS14_v2","16","1047552","229376","114688","64"
"Standard_DS15_v2","20","1047552","286720","143360","64"
"Standard_F1s","1","1047552","4096","2048","4"
"Standard_F2s","2","1047552","8192","4096","8"
"Standard_F4s","4","1047552","16384","8192","16"
"Standard_F8s","8","1047552","32768","16384","32"
"Standard_F16s","16","1047552","65536","32768","64"
"Standard_D2s_v3","2","1047552","16384","8192","4"
"Standard_D4s_v3","4","1047552","32768","16384","8"
"Standard_D8s_v3","8","1047552","65536","32768","16"
"Standard_D16s_v3","16","1047552","131072","65536","32"
"Standard_D32s_v3","32","1047552","262144","131072","32"
"Standard_D48s_v3","48","1047552","393216","196608","32"
"Standard_D64s_v3","64","1047552","524288","262144","32"
"Standard_E2s_v3","2","1047552","32768","16384","4"
"Standard_E4-2s_v3","4","1047552","65536","32768","8"
"Standard_E4s_v3","4","1047552","65536","32768","8"
"Standard_E8-2s_v3","8","1047552","131072","65536","16"
"Standard_E8-4s_v3","8","1047552","131072","65536","16"
"Standard_E8s_v3","8","1047552","131072","65536","16"
"Standard_E16-4s_v3","16","1047552","262144","131072","32"
"Standard_E16-8s_v3","16","1047552","262144","131072","32"
"Standard_E16s_v3","16","1047552","262144","131072","32"
"Standard_E20s_v3","20","1047552","327680","163840","32"
"Standard_E32-8s_v3","32","1047552","524288","262144","32"
"Standard_E32-16s_v3","32","1047552","524288","262144","32"
"Standard_E32s_v3","32","1047552","524288","262144","32"
"Standard_E48s_v3","48","1047552","786432","393216","32"
"Standard_E64-16s_v3","64","1047552","884736","442368","32"
"Standard_E64-32s_v3","64","1047552","884736","442368","32"
"Standard_E64is_v3","64","1047552","884736","442368","32"
"Standard_E64s_v3","64","1047552","884736","442368","32"
"Standard_DS2_v2_Promo","2","1047552","14336","7168","8"
"Standard_DS3_v2_Promo","4","1047552","28672","14336","16"
"Standard_DS4_v2_Promo","8","1047552","57344","28672","32"
"Standard_DS5_v2_Promo","16","1047552","114688","57344","64"
"Standard_DS11_v2_Promo","2","1047552","28672","14336","8"
"Standard_DS12_v2_Promo","4","1047552","57344","28672","16"
"Standard_DS13_v2_Promo","8","1047552","114688","57344","32"
"Standard_DS14_v2_Promo","16","1047552","229376","114688","64"
"Standard_D2plds_v5","2","1047552","76800","4096","4"
"Standard_D4plds_v5","4","1047552","153600","8192","8"
"Standard_D8plds_v5","8","1047552","307200","16384","16"
"Standard_D16plds_v5","16","1047552","614400","32768","32"
"Standard_D32plds_v5","32","1047552","1228800","65536","32"
"Standard_D48plds_v5","48","1047552","1843200","98304","32"
"Standard_D64plds_v5","64","1047552","2457600","131072","32"
"Standard_D2pls_v5","2","1047552","0","4096","4"
"Standard_D4pls_v5","4","1047552","0","8192","8"
"Standard_D8pls_v5","8","1047552","0","16384","16"
"Standard_D16pls_v5","16","1047552","0","32768","32"
"Standard_D32pls_v5","32","1047552","0","65536","32"
"Standard_D48pls_v5","48","1047552","0","98304","32"
"Standard_D64pls_v5","64","1047552","0","131072","32"
"Standard_D2pds_v5","2","1047552","76800","8192","4"
"Standard_D4pds_v5","4","1047552","153600","16384","8"
"Standard_D8pds_v5","8","1047552","307200","32768","16"
"Standard_D16pds_v5","16","1047552","614400","65536","32"
"Standard_D32pds_v5","32","1047552","1228800","131072","32"
"Standard_D48pds_v5","48","1047552","1843200","196608","32"
"Standard_D64pds_v5","64","1047552","2457600","212992","32"
"Standard_D2ps_v5","2","1047552","0","8192","4"
"Standard_D4ps_v5","4","1047552","0","16384","8"
"Standard_D8ps_v5","8","1047552","0","32768","16"
"Standard_D16ps_v5","16","1047552","0","65536","32"
"Standard_D32ps_v5","32","1047552","0","131072","32"
"Standard_D48ps_v5","48","1047552","0","196608","32"
"Standard_D64ps_v5","64","1047552","0","212992","32"
"Standard_E2pds_v5","2","1047552","76800","16384","4"
"Standard_E4pds_v5","4","1047552","153600","32768","8"
"Standard_E8pds_v5","8","1047552","307200","65536","16"
"Standard_E16pds_v5","16","1047552","614400","131072","32"
"Standard_E20pds_v5","20","1047552","768000","163840","32"
"Standard_E32pds_v5","32","1047552","1228800","212992","32"
"Standard_E2ps_v5","2","1047552","0","16384","4"
"Standard_E4ps_v5","4","1047552","0","32768","8"
"Standard_E8ps_v5","8","1047552","0","65536","16"
"Standard_E16ps_v5","16","1047552","0","131072","32"
"Standard_E20ps_v5","20","1047552","0","163840","32"
"Standard_E32ps_v5","32","1047552","0","212992","32"
"Standard_B2pls_v2","2","1047552","0","4096","4"
"Standard_B2ps_v2","2","1047552","0","8192","4"
"Standard_B2pts_v2","2","1047552","0","1024","4"
"Standard_B4pls_v2","4","1047552","0","8192","8"
"Standard_B4ps_v2","4","1047552","0","16384","8"
"Standard_B8pls_v2","8","1047552","0","16384","16"
"Standard_B8ps_v2","8","1047552","0","32768","16"
"Standard_B16pls_v2","16","1047552","0","32768","32"
"Standard_B16ps_v2","16","1047552","0","65536","32"
"Standard_M208ms_v2","208","1047552","4194304","5836800","64"
"Standard_M208s_v2","208","1047552","4194304","2918400","64"
"Standard_M416-208ms_v2","416","1047552","8388608","11673600","64"
"Standard_M416-208s_v2","416","1047552","8388608","5836800","64"
"Standard_M416ms_v2","416","1047552","8388608","11673600","64"
"Standard_M416s_8_v2","416","1047552","4194304","7782400","64"
"Standard_M416s_9_v2","416","1047552","4194304","8773632","64"
"Standard_M416s_10_v2","416","1047552","4194304","9723904","64"
"Standard_M416s_v2","416","1047552","8388608","5836800","64"
"Standard_D2ds_v4","2","1047552","76800","8192","4"
"Standard_D4ds_v4","4","1047552","153600","16384","8"
"Standard_D8ds_v4","8","1047552","307200","32768","16"
"Standard_D16ds_v4","16","1047552","614400","65536","32"
"Standard_D32ds_v4","32","1047552","1228800","131072","32"
"Standard_D48ds_v4","48","1047552","1843200","196608","32"
"Standard_D64ds_v4","64","1047552","2457600","262144","32"
"Standard_D2ds_v5","2","1047552","76800","8192","4"
"Standard_D4ds_v5","4","1047552","153600","16384","8"
"Standard_D8ds_v5","8","1047552","307200","32768","16"
"Standard_D16ds_v5","16","1047552","614400","65536","32"
"Standard_D32ds_v5","32","1047552","1228800","131072","32"
"Standard_D48ds_v5","48","1047552","1843200","196608","32"
"Standard_D64ds_v5","64","1047552","2457600","262144","32"
"Standard_D96ds_v5","96","1047552","3686400","393216","32"
"Standard_D2d_v4","2","1047552","76800","8192","4"
"Standard_D4d_v4","4","1047552","153600","16384","8"
"Standard_D8d_v4","8","1047552","307200","32768","16"
"Standard_D16d_v4","16","1047552","614400","65536","32"
"Standard_D32d_v4","32","1047552","1228800","131072","32"
"Standard_D48d_v4","48","1047552","1843200","196608","32"
"Standard_D64d_v4","64","1047552","2457600","262144","32"
"Standard_D2d_v5","2","1047552","76800","8192","4"
"Standard_D4d_v5","4","1047552","153600","16384","8"
"Standard_D8d_v5","8","1047552","307200","32768","16"
"Standard_D16d_v5","16","1047552","614400","65536","32"
"Standard_D32d_v5","32","1047552","1228800","131072","32"
"Standard_D48d_v5","48","1047552","1843200","196608","32"
"Standard_D64d_v5","64","1047552","2457600","262144","32"
"Standard_D96d_v5","96","1047552","3686400","393216","32"
"Standard_D2s_v4","2","1047552","0","8192","4"
"Standard_D4s_v4","4","1047552","0","16384","8"
"Standard_D8s_v4","8","1047552","0","32768","16"
"Standard_D16s_v4","16","1047552","0","65536","32"
"Standard_D32s_v4","32","1047552","0","131072","32"
"Standard_D48s_v4","48","1047552","0","196608","32"
"Standard_D64s_v4","64","1047552","0","262144","32"
"Standard_D2s_v5","2","1047552","0","8192","4"
"Standard_D4s_v5","4","1047552","0","16384","8"
"Standard_D8s_v5","8","1047552","0","32768","16"
"Standard_D16s_v5","16","1047552","0","65536","32"
"Standard_D32s_v5","32","1047552","0","131072","32"
"Standard_D48s_v5","48","1047552","0","196608","32"
"Standard_D64s_v5","64","1047552","0","262144","32"
"Standard_D96s_v5","96","1047552","0","393216","32"
"Standard_D2_v4","2","1047552","0","8192","4"
"Standard_D4_v4","4","1047552","0","16384","8"
"Standard_D8_v4","8","1047552","0","32768","16"
"Standard_D16_v4","16","1047552","0","65536","32"
"Standard_D32_v4","32","1047552","0","131072","32"
"Standard_D48_v4","48","1047552","0","196608","32"
"Standard_D64_v4","64","1047552","0","262144","32"
"Standard_D2_v5","2","1047552","0","8192","4"
"Standard_D4_v5","4","1047552","0","16384","8"
"Standard_D8_v5","8","1047552","0","32768","16"
"Standard_D16_v5","16","1047552","0","65536","32"
"Standard_D32_v5","32","1047552","0","131072","32"
"Standard_D48_v5","48","1047552","0","196608","32"
"Standard_D64_v5","64","1047552","0","262144","32"
"Standard_D96_v5","96","1047552","0","393216","32"
"Standard_E2ds_v4","2","1047552","76800","16384","4"
"Standard_E4-2ds_v4","4","1047552","153600","32768","8"
"Standard_E4ds_v4","4","1047552","153600","32768","8"
"Standard_E8-2ds_v4","8","1047552","307200","65536","16"
"Standard_E8-4ds_v4","8","1047552","307200","65536","16"
"Standard_E8ds_v4","8","1047552","307200","65536","16"
"Standard_E16-4ds_v4","16","1047552","614400","131072","32"
"Standard_E16-8ds_v4","16","1047552","614400","131072","32"
"Standard_E16ds_v4","16","1047552","614400","131072","32"
"Standard_E20ds_v4","20","1047552","768000","163840","32"
"Standard_E32-8ds_v4","32","1047552","1228800","262144","32"
"Standard_E32-16ds_v4","32","1047552","1228800","262144","32"
"Standard_E32ds_v4","32","1047552","1228800","262144","32"
"Standard_E48ds_v4","48","1047552","1843200","393216","32"
"Standard_E64-16ds_v4","64","1047552","2457600","516096","32"
"Standard_E64-32ds_v4","64","1047552","2457600","516096","32"
"Standard_E64ds_v4","64","1047552","2457600","516096","32"
"Standard_E2ds_v5","2","1047552","76800","16384","4"
"Standard_E4-2ds_v5","4","1047552","153600","32768","8"
"Standard_E4ds_v5","4","1047552","153600","32768","8"
"Standard_E8-2ds_v5","8","1047552","307200","65536","16"
"Standard_E8-4ds_v5","8","1047552","307200","65536","32"
"Standard_E8ds_v5","8","1047552","307200","65536","16"
"Standard_E16-4ds_v5","16","1047552","614400","131072","32"
"Standard_E16-8ds_v5","16","1047552","614400","131072","32"
"Standard_E16ds_v5","16","1047552","614400","131072","32"
"Standard_E20ds_v5","20","1047552","768000","163840","32"
"Standard_E32-8ds_v5","32","1047552","1228800","262144","32"
"Standard_E32-16ds_v5","32","1047552","1228800","262144","32"
"Standard_E32ds_v5","32","1047552","1228800","262144","32"
"Standard_E48ds_v5","48","1047552","1843200","393216","32"
"Standard_E64-16ds_v5","64","1047552","2457600","524288","32"
"Standard_E64-32ds_v5","64","1047552","2457600","524288","32"
"Standard_E64ds_v5","64","1047552","2457600","524288","32"
"Standard_E96-24ds_v5","96","1047552","3686400","688128","32"
"Standard_E96-48ds_v5","96","1047552","3686400","688128","32"
"Standard_E96ds_v5","96","1047552","3686400","688128","32"
"Standard_E104ids_v5","104","1047552","3891200","688128","64"
"Standard_E2d_v4","2","1047552","76800","16384","4"
"Standard_E4d_v4","4","1047552","153600","32768","8"
"Standard_E8d_v4","8","1047552","307200","65536","16"
"Standard_E16d_v4","16","1047552","614400","131072","32"
"Standard_E20d_v4","20","1047552","768000","163840","32"
"Standard_E32d_v4","32","1047552","1228800","262144","32"
"Standard_E48d_v4","48","1047552","1843200","393216","32"
"Standard_E64d_v4","64","1047552","2457600","516096","32"
"Standard_E2d_v5","2","1047552","76800","16384","4"
"Standard_E4d_v5","4","1047552","153600","32768","8"
"Standard_E8d_v5","8","1047552","307200","65536","16"
"Standard_E16d_v5","16","1047552","614400","131072","32"
"Standard_E20d_v5","20","1047552","768000","163840","32"
"Standard_E32d_v5","32","1047552","1228800","262144","32"
"Standard_E48d_v5","48","1047552","1843200","393216","32"
"Standard_E64d_v5","64","1047552","2457600","524288","32"
"Standard_E96d_v5","96","1047552","3686400","688128","32"
"Standard_E104id_v5","104","1047552","3891200","688128","64"
"Standard_E2s_v4","2","1047552","0","16384","4"
"Standard_E4-2s_v4","4","1047552","0","32768","8"
"Standard_E4s_v4","4","1047552","0","32768","8"
"Standard_E8-2s_v4","8","1047552","0","65536","16"
"Standard_E8-4s_v4","8","1047552","0","65536","16"
"Standard_E8s_v4","8","1047552","0","65536","16"
"Standard_E16-4s_v4","16","1047552","0","131072","32"
"Standard_E16-8s_v4","16","1047552","0","131072","32"
"Standard_E16s_v4","16","1047552","0","131072","32"
"Standard_E20s_v4","20","1047552","0","163840","32"
"Standard_E32-8s_v4","32","1047552","0","262144","32"
"Standard_E32-16s_v4","32","1047552","0","262144","32"
"Standard_E32s_v4","32","1047552","0","262144","32"
"Standard_E48s_v4","48","1047552","0","393216","32"
"Standard_E64-16s_v4","64","1047552","0","516096","32"
"Standard_E64-32s_v4","64","1047552","0","516096","32"
"Standard_E64s_v4","64","1047552","0","516096","32"
"Standard_E2s_v5","2","1047552","0","16384","4"
"Standard_E4-2s_v5","4","1047552","0","32768","8"
"Standard_E4s_v5","4","1047552","0","32768","8"
"Standard_E8-2s_v5","8","1047552","0","65536","16"
"Standard_E8-4s_v5","8","1047552","0","65536","32"
"Standard_E8s_v5","8","1047552","0","65536","16"
"Standard_E16-4s_v5","16","1047552","0","131072","32"
"Standard_E16-8s_v5","16","1047552","0","131072","32"
"Standard_E16s_v5","16","1047552","0","131072","32"
"Standard_E20s_v5","20","1047552","0","163840","32"
"Standard_E32-8s_v5","32","1047552","0","262144","32"
"Standard_E32-16s_v5","32","1047552","0","262144","32"
"Standard_E32s_v5","32","1047552","0","262144","32"
"Standard_E48s_v5","48","1047552","0","393216","32"
"Standard_E64-16s_v5","64","1047552","0","524288","32"
"Standard_E64-32s_v5","64","1047552","0","524288","32"
"Standard_E64s_v5","64","1047552","0","524288","32"
"Standard_E96-24s_v5","96","1047552","0","688128","32"
"Standard_E96-48s_v5","96","1047552","0","688128","32"
"Standard_E96s_v5","96","1047552","0","688128","32"
"Standard_E104is_v5","104","1047552","0","688128","64"
"Standard_E2_v4","2","1047552","0","16384","4"
"Standard_E4_v4","4","1047552","0","32768","8"
"Standard_E8_v4","8","1047552","0","65536","16"
"Standard_E16_v4","16","1047552","0","131072","32"
"Standard_E20_v4","20","1047552","0","163840","32"
"Standard_E32_v4","32","1047552","0","262144","32"
"Standard_E48_v4","48","1047552","0","393216","32"
"Standard_E64_v4","64","1047552","0","516096","32"
"Standard_E2_v5","2","1047552","0","16384","4"
"Standard_E4_v5","4","1047552","0","32768","8"
"Standard_E8_v5","8","1047552","0","65536","16"
"Standard_E16_v5","16","1047552","0","131072","32"
"Standard_E20_v5","20","1047552","0","163840","32"
"Standard_E32_v5","32","1047552","0","262144","32"
"Standard_E48_v5","48","1047552","0","393216","32"
"Standard_E64_v5","64","1047552","0","524288","32"
"Standard_E96_v5","96","1047552","0","688128","32"
"Standard_E104i_v5","104","1047552","0","688128","64"
"Standard_F2s_v2","2","1047552","16384","4096","4"
"Standard_F4s_v2","4","1047552","32768","8192","8"
"Standard_F8s_v2","8","1047552","65536","16384","16"
"Standard_F16s_v2","16","1047552","131072","32768","32"
"Standard_F32s_v2","32","1047552","262144","65536","32"
"Standard_F48s_v2","48","1047552","393216","98304","32"
"Standard_F64s_v2","64","1047552","524288","131072","32"
"Standard_F72s_v2","72","1047552","589824","147456","32"
"Standard_E2bs_v5","2","1047552","0","16384","4"
"Standard_E4bs_v5","4","1047552","0","32768","8"
"Standard_E8bs_v5","8","1047552","0","65536","16"
"Standard_E16bs_v5","16","1047552","0","131072","32"
"Standard_E32bs_v5","32","1047552","0","262144","32"
"Standard_E48bs_v5","48","1047552","0","393216","32"
"Standard_E64bs_v5","64","1047552","0","524288","32"
"Standard_E96bs_v5","96","1047552","0","688128","32"
"Standard_E112ibs_v5","112","1047552","0","688128","64"
"Standard_E2bds_v5","2","1047552","76800","16384","4"
"Standard_E4bds_v5","4","1047552","153600","32768","8"
"Standard_E8bds_v5","8","1047552","307200","65536","16"
"Standard_E16bds_v5","16","1047552","614400","131072","32"
"Standard_E32bds_v5","32","1047552","1228800","262144","32"
"Standard_E48bds_v5","48","1047552","1843200","393216","32"
"Standard_E64bds_v5","64","1047552","2457600","524288","32"
"Standard_E96bds_v5","96","1047552","3686400","688128","32"
"Standard_E112ibds_v5","112","1047552","3891200","688128","64"
"Standard_D2ls_v5","2","1047552","0","4096","4"
"Standard_D4ls_v5","4","1047552","0","8192","8"
"Standard_D8ls_v5","8","1047552","0","16384","16"
"Standard_D16ls_v5","16","1047552","0","32768","32"
"Standard_D32ls_v5","32","1047552","0","65536","32"
"Standard_D48ls_v5","48","1047552","0","98304","32"
"Standard_D64ls_v5","64","1047552","0","131072","32"
"Standard_D96ls_v5","96","1047552","0","196608","32"
"Standard_D2lds_v5","2","1047552","76800","4096","4"
"Standard_D4lds_v5","4","1047552","153600","8192","8"
"Standard_D8lds_v5","8","1047552","307200","16384","16"
"Standard_D16lds_v5","16","1047552","614400","32768","32"
"Standard_D32lds_v5","32","1047552","1228800","65536","32"
"Standard_D48lds_v5","48","1047552","1843200","98304","32"
"Standard_D64lds_v5","64","1047552","2457600","131072","32"
"Standard_D96lds_v5","96","1047552","3686400","196608","32"
"Standard_B2ls_v2","2","1047552","0","4096","4"
"Standard_B2s_v2","2","1047552","0","8192","4"
"Standard_B2ts_v2","2","1047552","0","1024","4"
"Standard_B4ls_v2","4","1047552","0","8192","8"
"Standard_B4s_v2","4","1047552","0","16384","8"
"Standard_B8ls_v2","8","1047552","0","16384","16"
"Standard_B8s_v2","8","1047552","0","32768","16"
"Standard_B16ls_v2","16","1047552","0","32768","32"
"Standard_B16s_v2","16","1047552","0","65536","32"
"Standard_B32ls_v2","32","1047552","0","65536","32"
"Standard_B32s_v2","32","1047552","0","131072","32"
"Standard_M64","64","1047552","7340032","1048576","64"
"Standard_M64m","64","1047552","7340032","1835008","64"
"Standard_M128","128","1047552","14680064","2097152","64"
"Standard_M128m","128","1047552","14680064","3985408","64"
"Standard_M8-2ms","8","1047552","262144","224000","8"
"Standard_M8-4ms","8","1047552","262144","224000","8"
"Standard_M8ms","8","1047552","262144","224000","8"
"Standard_M16-4ms","16","1047552","524288","448000","16"
"Standard_M16-8ms","16","1047552","524288","448000","16"
"Standard_M16ms","16","1047552","524288","448000","16"
"Standard_M32-8ms","32","1047552","1048576","896000","32"
"Standard_M32-16ms","32","1047552","1048576","896000","32"
"Standard_M32ls","32","1047552","1048576","262144","32"
"Standard_M32ms","32","1047552","1048576","896000","32"
"Standard_M32ts","32","1047552","1048576","196608","32"
"Standard_M64-16ms","64","1047552","2097152","1835008","64"
"Standard_M64-32ms","64","1047552","2097152","1835008","64"
"Standard_M64ls","64","1047552","2097152","524288","64"
"Standard_M64ms","64","1047552","2097152","1835008","64"
"Standard_M64s","64","1047552","2097152","1048576","64"
"Standard_M128-32ms","128","1047552","4194304","3985408","64"
"Standard_M128-64ms","128","1047552","4194304","3985408","64"
"Standard_M128ms","128","1047552","4194304","3985408","64"
"Standard_M128s","128","1047552","4194304","2097152","64"
"Standard_M32ms_v2","32","1047552","0","896000","32"
"Standard_M64ms_v2","64","1047552","0","1835008","64"
"Standard_M64s_v2","64","1047552","0","1048576","64"
"Standard_M128ms_v2","128","1047552","0","3985408","64"
"Standard_M128s_v2","128","1047552","0","2097152","64"
"Standard_M192ims_v2","192","1047552","0","4194304","64"
"Standard_M192is_v2","192","1047552","0","2097152","64"
"Standard_M32dms_v2","32","1047552","1048576","896000","32"
"Standard_M64dms_v2","64","1047552","2097152","1835008","64"
"Standard_M64ds_v2","64","1047552","2097152","1048576","64"
"Standard_M128dms_v2","128","1047552","4194304","3985408","64"
"Standard_M128ds_v2","128","1047552","4194304","2097152","64"
"Standard_M192idms_v2","192","1047552","4194304","4194304","64"
"Standard_M192ids_v2","192","1047552","4194304","2097152","64"
"Standard_E80is_v4","80","1047552","0","516096","64"
"Standard_E80ids_v4","80","1047552","2457600","516096","64"
"Standard_L8as_v3","8","1047552","81920","65536","16"
"Standard_L16as_v3","16","1047552","163840","131072","32"
"Standard_L32as_v3","32","1047552","327680","262144","32"
"Standard_L48as_v3","48","1047552","491520","393216","32"
"Standard_L64as_v3","64","1047552","655360","524288","32"
"Standard_L80as_v3","80","1047552","819200","655360","32"
"Standard_NV6s_v2","6","1047552","753664","114688","12"
"Standard_NV12s_v2","12","1047552","1509376","229376","24"
"Standard_NV24s_v2","24","1047552","3018752","458752","32"
"Standard_NV12s_v3","12","1047552","753664","114688","12"
"Standard_NV24s_v3","24","1047552","1509376","229376","24"
"Standard_NV48s_v3","48","1047552","3018752","458752","32"
"Standard_G1","2","1047552","393216","28672","8"
"Standard_G2","4","1047552","786432","57344","16"
"Standard_G3","8","1047552","1572864","114688","32"
"Standard_G4","16","1047552","3145728","229376","64"
"Standard_G5","32","1047552","6291456","458752","64"
"Standard_GS1","2","1047552","57344","28672","8"
"Standard_GS2","4","1047552","114688","57344","16"
"Standard_GS3","8","1047552","229376","114688","32"
"Standard_GS4","16","1047552","458752","229376","64"
"Standard_GS4-4","16","1047552","458752","229376","64"
"Standard_GS4-8","16","1047552","458752","229376","64"
"Standard_GS5","32","1047552","917504","458752","64"
"Standard_GS5-8","32","1047552","917504","458752","64"
"Standard_GS5-16","32","1047552","917504","458752","64"
"Standard_L4s","4","1047552","694272","32768","16"
"Standard_L8s","8","1047552","1421312","65536","32"
"Standard_L16s","16","1047552","2874368","131072","64"
"Standard_L32s","32","1047552","5765120","262144","64"
"Standard_E96ias_v4","96","1047552","1376256","688128","32"
"Standard_NV4as_v4","4","1047552","90112","14336","8"
"Standard_NV8as_v4","8","1047552","180224","28672","16"
"Standard_NV16as_v4","16","1047552","360448","57344","32"
"Standard_NV32as_v4","32","1047552","720896","114688","32"
"Standard_L8s_v3","8","1047552","81920","65536","16"
"Standard_L16s_v3","16","1047552","163840","131072","32"
"Standard_L32s_v3","32","1047552","327680","262144","32"
"Standard_L48s_v3","48","1047552","491520","393216","32"
"Standard_L64s_v3","64","1047552","655360","524288","32"
"Standard_L80s_v3","80","1047552","819200","655360","32"
"Standard_NC6s_v3","6","1047552","753664","114688","12"
"Standard_NC12s_v3","12","1047552","1509376","229376","24"
"Standard_NC24rs_v3","24","1047552","3018752","458752","32"
"Standard_NC24s_v3","24","1047552","3018752","458752","32"
"Standard_D2as_v6","2","1047552","0","8192","4"
"Standard_D4as_v6","4","1047552","0","16384","8"
"Standard_D8as_v6","8","1047552","0","32768","16"
"Standard_D16as_v6","16","1047552","0","65536","32"
"Standard_D32as_v6","32","1047552","0","131072","32"
"Standard_D48as_v6","48","1047552","0","196608","32"
"Standard_D64as_v6","64","1047552","0","262144","32"
"Standard_D96as_v6","96","1047552","0","393216","32"
"Standard_E2as_v6","2","1047552","0","16384","4"
"Standard_E4as_v6","4","1047552","0","32768","8"
"Standard_E8as_v6","8","1047552","0","65536","16"
"Standard_E16as_v6","16","1047552","0","131072","32"
"Standard_E20as_v6","20","1047552","0","163840","32"
"Standard_E32as_v6","32","1047552","0","262144","32"
"Standard_E48as_v6","48","1047552","0","393216","32"
"Standard_E64as_v6","64","1047552","0","524288","32"
"Standard_E96as_v6","96","1047552","0","688128","32"
"Standard_D2ads_v6","2","1047552","0","8192","4"
"Standard_D4ads_v6","4","1047552","0","16384","8"
"Standard_D8ads_v6","8","1047552","0","32768","16"
"Standard_D16ads_v6","16","1047552","0","65536","32"
"Standard_D32ads_v6","32","1047552","0","131072","32"
"Standard_D48ads_v6","48","1047552","0","196608","32"
"Standard_D64ads_v6","64","1047552","0","262144","32"
"Standard_D96ads_v6","96","1047552","0","393216","32"
"Standard_D2als_v6","2","1047552","0","4096","4"
"Standard_D4als_v6","4","1047552","0","8192","8"
"Standard_D8als_v6","8","1047552","0","16384","16"
"Standard_D16als_v6","16","1047552","0","32768","32"
"Standard_D32als_v6","32","1047552","0","65536","32"
"Standard_D48als_v6","48","1047552","0","98304","32"
"Standard_D64als_v6","64","1047552","0","131072","32"
"Standard_D96als_v6","96","1047552","0","196608","32"
"Standard_D2alds_v6","2","1047552","0","4096","4"
"Standard_D4alds_v6","4","1047552","0","8192","8"
"Standard_D8alds_v6","8","1047552","0","16384","16"
"Standard_D16alds_v6","16","1047552","0","32768","32"
"Standard_D32alds_v6","32","1047552","0","65536","32"
"Standard_D48alds_v6","48","1047552","0","98304","32"
"Standard_D64alds_v6","64","1047552","0","131072","32"
"Standard_D96alds_v6","96","1047552","0","196608","32"
"Standard_E2ads_v6","2","1047552","0","16384","4"
"Standard_E4ads_v6","4","1047552","0","32768","8"
"Standard_E8ads_v6","8","1047552","0","65536","16"
"Standard_E16ads_v6","16","1047552","0","131072","32"
"Standard_E20ads_v6","20","1047552","0","163840","32"
"Standard_E32ads_v6","32","1047552","0","262144","32"
"Standard_E48ads_v6","48","1047552","0","393216","32"
"Standard_E64ads_v6","64","1047552","0","524288","32"
"Standard_E96-24ads_v6","96","1047552","0","688128","32"
"Standard_E96-48ads_v6","96","1047552","0","688128","32"
"Standard_E96ads_v6","96","1047552","0","688128","32"
"Standard_F2as_v6","2","1047552","0","8192","4"
"Standard_F4as_v6","4","1047552","0","16384","8"
"Standard_F8as_v6","8","1047552","0","32768","16"
"Standard_F16as_v6","16","1047552","0","65536","32"
"Standard_F32as_v6","32","1047552","0","131072","32"
"Standard_F48as_v6","48","1047552","0","196608","32"
"Standard_F64as_v6","64","1047552","0","262144","32"
"Standard_F2als_v6","2","1047552","0","4096","4"
"Standard_F4als_v6","4","1047552","0","8192","8"
"Standard_F8als_v6","8","1047552","0","16384","16"
"Standard_F16als_v6","16","1047552","0","32768","32"
"Standard_F32als_v6","32","1047552","0","65536","32"
"Standard_F48als_v6","48","1047552","0","98304","32"
"Standard_F64als_v6","64","1047552","0","131072","32"
"Standard_F2ams_v6","2","1047552","0","16384","4"
"Standard_F4ams_v6","4","1047552","0","32768","8"
"Standard_F8ams_v6","8","1047552","0","65536","16"
"Standard_F16ams_v6","16","1047552","0","131072","32"
"Standard_F32ams_v6","32","1047552","0","262144","32"
"Standard_F48ams_v6","48","1047552","0","393216","32"
"Standard_F64ams_v6","64","1047552","0","524288","32"
"Standard_M624ds_12_v3","624","1047552","409600","11673600","64"
"Standard_M832ds_12_v3","832","1047552","409600","11673600","64"
"Standard_M624s_12_v3","624","1047552","0","11673600","64"
"Standard_M832s_12_v3","832","1047552","0","11673600","64"
"Standard_M832ids_16_v3","832","1047552","409600","15564800","64"
"Standard_M832is_16_v3","832","1047552","0","15564800","64"
"Standard_M416ds_6_v3","416","1047552","409600","5832704","64"
"Standard_M416ds_8_v3","416","1047552","409600","7782400","64"
"Standard_M416s_6_v3","416","1047552","0","5832704","64"
"Standard_M416s_8_v3","416","1047552","0","7782400","64"
"Standard_L8s_v2","8","1047552","81920","65536","16"
"Standard_L16s_v2","16","1047552","163840","131072","32"
"Standard_L32s_v2","32","1047552","327680","262144","32"
"Standard_L48s_v2","48","1047552","491520","393216","32"
"Standard_L64s_v2","64","1047552","655360","524288","32"
"Standard_L80s_v2","80","1047552","819200","655360","32"
"Standard_M12s_v3","12","1047552","0","245760","64"
"Standard_M24s_v3","24","1047552","0","491520","64"
